episode_id,arm,iteration_including_baseline,shared_baseline_attribution,rollout_executed,status,success,first_success_attempt,censored_after_attempt,actions_executed,velocity_evaluations,rollout_wall_seconds,proposal_seconds,provider_calls,cumulative_provider_calls,source_summary_sha256,input_tokens_sum,input_tokens_missing_calls,output_tokens_sum,output_tokens_missing_calls,reasoning_tokens_sum,reasoning_tokens_missing_calls,total_tokens_sum,total_tokens_missing_calls
libero_10:seed19:task0:state1,random_noise,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,random_noise,2,False,True,success,True,1,,261,530,21.855072747915983,0.0005217010620981455,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,noise_only,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,noise_only,2,False,False,proposal_error,False,1,,0,0,0.0,3.5006573400460184,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task0:state1,language_only,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,language_only,2,False,False,proposal_error,False,1,,0,0,0.0,4.999898327048868,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task0:state1,vision_only,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,vision_only,2,False,False,proposal_error,False,1,,0,0,0.0,3.956150468904525,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task0:state1,noise_language,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,noise_language,2,False,False,proposal_error,False,1,,0,0,0.0,3.308568242006004,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task0:state1,noise_vision,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,noise_vision,2,False,False,proposal_error,False,1,,0,0,0.0,3.6234831549227238,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task0:state1,language_vision,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,language_vision,2,False,False,proposal_error,False,1,,0,0,0.0,4.156228939071298,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task0:state1,joint,1,True,True,success,True,1,,309,620,46.12548809614964,0,0,0,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,0,0,0,0,0,0,0
libero_10:seed19:task0:state1,joint,2,False,False,proposal_error,False,1,,0,0,0.0,5.970353492069989,1,1,2c7b4889018517f6aafab5a0c827ccac5c0d385fdbbdcbda538768a6ac6b7228,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,random_noise,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,random_noise,2,False,True,success,True,1,,322,650,25.07100252600503,0.0005603099998552352,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,noise_only,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,noise_only,2,False,False,proposal_error,False,1,,0,0,0.0,8.08731627999805,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,language_only,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,language_only,2,False,False,proposal_error,False,1,,0,0,0.0,9.021442707016831,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,vision_only,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,vision_only,2,False,False,proposal_error,False,1,,0,0,0.0,3.4132442849804647,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,noise_language,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,noise_language,2,False,False,proposal_error,False,1,,0,0,0.0,4.261012336995918,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,noise_vision,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,noise_vision,2,False,False,proposal_error,False,1,,0,0,0.0,10.195552404999034,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,language_vision,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,language_vision,2,False,False,proposal_error,False,1,,0,0,0.0,1.728018581023207,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
libero_10:seed19:task1:state1,joint,1,True,True,success,True,1,,462,930,54.49010815200745,0,0,0,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,0,0,0,0,0,0,0
libero_10:seed19:task1:state1,joint,2,False,False,proposal_error,False,1,,0,0,0.0,3.4753081150120124,1,1,8c5942d7d7e86498d355fe5690651fe2f952d497063f12d6577ec2994c745202,0,1,0,1,0,1,0,1
